ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
12523,14747,58.35499954,225.423996,47.44900131,237.6910019,6
13873,10299,64.5121994,194.5549927,61.17440033,210.0039978,8
10299,13873,61.17440033,210.0039978,64.5121994,194.5549927,5
14747,10423,47.44900131,237.6910019,30.19449997,262.330101,4
10423,14747,30.19449997,262.330101,47.44900131,237.6910019,1
14747,10397,47.44900131,237.6910019,33.63669968,275.5718994,25
13204,14679,28.42939949,278.6910019,32.73360062,242.8099976,3
13830,10666,20.89859962,203.5700073,48.7928009,237.461998,3
13796,12758,37.72129822,237.7789993,19.73880005,203.9539948,2
13796,12173,37.72129822,237.7789993,21.31870079,202.0780029,8
10299,12758,61.17440033,210.0039978,19.73880005,203.9539948,1
14831,13830,37.36259842,238.0709991,20.89859962,203.5700073,7
14747,11618,47.44900131,237.6910019,40.69250107,285.8312988,26
12523,15991,58.35499954,225.423996,59.50329971,220.3399963,2
14057,14771,45.58869934,237.4020004,37.61899948,237.625,76
14107,14747,33.43429947,247.987999,47.44900131,237.6910019,91
14747,14107,47.44900131,237.6910019,33.43429947,247.987999,47
14057,14107,45.58869934,237.4020004,33.43429947,247.987999,24
14107,14057,33.43429947,247.987999,45.58869934,237.4020004,66
14747,15016,47.44900131,237.6910019,38.74869919,269.6299973,4
15016,14747,38.74869919,269.6299973,47.44900131,237.6910019,2
14831,12758,37.36259842,238.0709991,19.73880005,203.9539948,2
13204,14747,28.42939949,278.6910019,47.44900131,237.6910019,3
14747,10800,47.44900131,237.6910019,34.20069885,241.6409988,6
13891,14747,34.05599976,242.3990021,47.44900131,237.6910019,3
14831,12173,37.36259842,238.0709991,21.31870079,202.0780029,4
13830,13796,20.89859962,203.5700073,37.72129822,237.7789993,3
14831,12982,37.36259842,238.0709991,21.97599983,200.6609955,2
14709,10299,70.19470215,211.5350037,61.17440033,210.0039978,2
10299,10754,61.17440033,210.0039978,71.28540039,203.2339935,2
10754,14709,71.28540039,203.2339935,70.19470215,211.5350037,3
14908,14747,33.67570114,242.1320038,47.44900131,237.6910019,7
14747,12758,47.44900131,237.6910019,19.73880005,203.9539948,8
14828,12523,57.04710007,224.6380005,58.35499954,225.423996,9
13970,10299,66.88469696,197.401001,61.17440033,210.0039978,6
10666,12889,48.7928009,237.461998,36.08010101,244.8479996,3
15376,14747,32.11610031,249.0589981,47.44900131,237.6910019,1
12173,14679,21.31870079,202.0780029,32.73360062,242.8099976,5
10299,10926,61.17440033,210.0039978,60.4917984,214.5220032,3
14683,14747,29.53370094,261.5301971,47.44900131,237.6910019,1
14057,10397,45.58869934,237.4020004,33.63669968,275.5718994,16
11278,14057,38.85210037,282.9623032,45.58869934,237.4020004,1
14057,12982,45.58869934,237.4020004,21.97599983,200.6609955,4
12758,14747,19.73880005,203.9539948,47.44900131,237.6910019,2
10754,11630,71.28540039,203.2339935,64.81510162,212.1439972,7
14107,10299,33.43429947,247.987999,61.17440033,210.0039978,10
14831,14057,37.36259842,238.0709991,45.58869934,237.4020004,22
10800,14747,34.20069885,241.6409988,47.44900131,237.6910019,4
14262,14057,33.82970047,243.4929962,45.58869934,237.4020004,2
14679,12982,32.73360062,242.8099976,21.97599983,200.6609955,2
12173,14747,21.31870079,202.0780029,47.44900131,237.6910019,9
10299,10170,61.17440033,210.0039978,57.75,207.5059967,5
14747,14831,47.44900131,237.6910019,37.36259842,238.0709991,22
14771,14262,37.61899948,237.625,33.82970047,243.4929962,55
10666,13830,48.7928009,237.461998,20.89859962,203.5700073,3
14057,11278,45.58869934,237.4020004,38.85210037,282.9623032,1
12982,14057,21.97599983,200.6609955,45.58869934,237.4020004,1
14747,12173,47.44900131,237.6910019,21.31870079,202.0780029,22
10170,10299,57.75,207.5059967,61.17440033,210.0039978,4
10397,14057,33.63669968,275.5718994,45.58869934,237.4020004,32
14747,15376,47.44900131,237.6910019,32.11610031,249.0589981,2
12889,10666,36.08010101,244.8479996,48.7928009,237.461998,2
14747,14683,47.44900131,237.6910019,29.53370094,261.5301971,1
14057,12173,45.58869934,237.4020004,21.31870079,202.0780029,8
10666,12173,48.7928009,237.461998,21.31870079,202.0780029,2
11630,14709,64.81510162,212.1439972,70.19470215,211.5350037,1
13796,12982,37.72129822,237.7789993,21.97599983,200.6609955,2
14679,12173,32.73360062,242.8099976,21.31870079,202.0780029,8
13830,14893,20.89859962,203.5700073,38.69540024,238.4089966,3
14679,13830,32.73360062,242.8099976,20.89859962,203.5700073,2
13487,14747,44.88199997,266.7781982,47.44900131,237.6910019,41
15991,12523,59.50329971,220.3399963,58.35499954,225.423996,2
12173,14831,21.31870079,202.0780029,37.36259842,238.0709991,1
12982,14831,21.97599983,200.6609955,37.36259842,238.0709991,2
12982,14679,21.97599983,200.6609955,32.73360062,242.8099976,2
12523,12819,58.35499954,225.423996,55.35559845,228.2859955,2
12758,13796,19.73880005,203.9539948,37.72129822,237.7789993,2
14057,12758,45.58869934,237.4020004,19.73880005,203.9539948,2
14747,12982,47.44900131,237.6910019,21.97599983,200.6609955,3
12758,14831,19.73880005,203.9539948,37.36259842,238.0709991,1
15096,12478,43.11119843,283.8936997,40.63980103,286.2210999,29
12478,10994,40.63980103,286.2210999,32.89860153,279.9595032,20
10994,12478,32.89860153,279.9595032,40.63980103,286.2210999,17
12478,14027,40.63980103,286.2210999,26.68320084,279.9044037,74
14027,12478,26.68320084,279.9044037,40.63980103,286.2210999,57
10721,11618,45.80770111,251.4570007,40.69250107,285.8312988,74
11618,11697,40.69250107,285.8312988,26.07259941,279.8472977,145
12478,14635,40.63980103,286.2210999,26.53619957,278.2447968,39
14635,12478,26.53619957,278.2447968,40.63980103,286.2210999,37
12478,10785,40.63980103,286.2210999,44.47190094,286.8467026,28
10785,12478,44.47190094,286.8467026,40.63980103,286.2210999,28
10721,12191,45.80770111,251.4570007,29.64539909,264.7210999,41
10721,10423,45.80770111,251.4570007,30.19449997,262.330101,6
12478,15096,40.63980103,286.2210999,43.11119843,283.8936997,31
12478,14492,40.63980103,286.2210999,35.87760162,281.2125015,56
14492,12478,35.87760162,281.2125015,40.63980103,286.2210999,54
10721,14492,45.80770111,251.4570007,35.87760162,281.2125015,34
14492,10721,35.87760162,281.2125015,45.80770111,251.4570007,27
14843,15027,18.43939972,293.9981995,17.70190048,295.2014008,17
14843,13204,18.43939972,293.9981995,28.42939949,278.6910019,76
12478,12451,40.63980103,286.2210999,30.49410057,278.3121033,30
10721,14635,45.80770111,251.4570007,26.53619957,278.2447968,72
14635,10721,26.53619957,278.2447968,45.80770111,251.4570007,48
12197,15304,41.06700134,286.2923966,27.97550011,277.4667969,12
15304,12197,27.97550011,277.4667969,41.06700134,286.2923966,8
12197,13204,41.06700134,286.2923966,28.42939949,278.6910019,44
13204,10792,28.42939949,278.6910019,42.94049835,281.2677994,29
10792,13204,42.94049835,281.2677994,28.42939949,278.6910019,49
11697,11278,26.07259941,279.8472977,38.85210037,282.9623032,69
11278,15304,38.85210037,282.9623032,27.97550011,277.4667969,47
15304,14843,27.97550011,277.4667969,18.43939972,293.9981995,30
14843,10529,18.43939972,293.9981995,41.93889999,287.316803,20
10529,14843,41.93889999,287.316803,18.43939972,293.9981995,22
12478,11292,40.63980103,286.2210999,39.86169815,255.3270035,16
12478,14576,40.63980103,286.2210999,43.1189003,282.3275986,30
12953,11697,40.77719879,286.1274033,26.07259941,279.8472977,150
12478,11697,40.63980103,286.2210999,26.07259941,279.8472977,176
11697,12953,26.07259941,279.8472977,40.77719879,286.1274033,121
14027,10721,26.68320084,279.9044037,45.80770111,251.4570007,39
11618,14027,40.69250107,285.8312988,26.68320084,279.9044037,93
14027,11618,26.68320084,279.9044037,40.69250107,285.8312988,62
14843,10721,18.43939972,293.9981995,45.80770111,251.4570007,48
12954,13796,49.07982555,234.2243958,37.72129822,237.7789993,10
13796,12954,37.72129822,237.7789993,49.07982555,234.2243958,12
12954,14893,49.07982555,234.2243958,38.69540024,238.4089966,13
10721,11697,45.80770111,251.4570007,26.07259941,279.8472977,82
11697,11618,26.07259941,279.8472977,40.69250107,285.8312988,90
13204,10721,28.42939949,278.6910019,45.80770111,251.4570007,53
10721,13204,45.80770111,251.4570007,28.42939949,278.6910019,85
13204,14843,28.42939949,278.6910019,18.43939972,293.9981995,107
12892,11697,33.94250107,241.5920029,26.07259941,279.8472977,46
10721,12954,45.80770111,251.4570007,49.07982555,234.2243958,8
10721,14027,45.80770111,251.4570007,26.68320084,279.9044037,57
14027,10529,26.68320084,279.9044037,41.93889999,287.316803,12
10529,14027,41.93889999,287.316803,26.68320084,279.9044037,19
10721,11292,45.80770111,251.4570007,39.86169815,255.3270035,69
11292,10721,39.86169815,255.3270035,45.80770111,251.4570007,61
13204,15096,28.42939949,278.6910019,43.11119843,283.8936997,16
15096,13204,43.11119843,283.8936997,28.42939949,278.6910019,24
14027,12197,26.68320084,279.9044037,41.06700134,286.2923966,35
11697,12478,26.07259941,279.8472977,40.63980103,286.2210999,142
12478,14679,40.63980103,286.2210999,32.73360062,242.8099976,42
14679,12478,32.73360062,242.8099976,40.63980103,286.2210999,25
13204,10732,28.42939949,278.6910019,18.49489975,292.8705978,14
13204,14254,28.42939949,278.6910019,18.00830078,293.4369965,19
12478,15304,40.63980103,286.2210999,27.97550011,277.4667969,113
10721,12889,45.80770111,251.4570007,36.08010101,244.8479996,14
12889,10721,36.08010101,244.8479996,45.80770111,251.4570007,8
11697,14771,26.07259941,279.8472977,37.61899948,237.625,32
14771,11697,37.61899948,237.625,26.07259941,279.8472977,23
11618,13204,40.69250107,285.8312988,28.42939949,278.6910019,160
11697,14307,26.07259941,279.8472977,41.73260117,288.5795975,29
14307,11697,41.73260117,288.5795975,26.07259941,279.8472977,25
11697,14843,26.07259941,279.8472977,18.43939972,293.9981995,93
14843,11697,18.43939972,293.9981995,26.07259941,279.8472977,86
11697,10529,26.07259941,279.8472977,41.93889999,287.316803,38
13204,11618,28.42939949,278.6910019,40.69250107,285.8312988,98
12954,14747,49.07982555,234.2243958,47.44900131,237.6910019,15
12954,12478,49.07982555,234.2243958,40.63980103,286.2210999,13
13204,14307,28.42939949,278.6910019,41.73260117,288.5795975,31
15024,14843,18.33729935,295.0266037,18.43939972,293.9981995,29
10721,14107,45.80770111,251.4570007,33.43429947,247.987999,32
10529,13204,41.93889999,287.316803,28.42939949,278.6910019,61
13204,11278,28.42939949,278.6910019,38.85210037,282.9623032,54
11278,13204,38.85210037,282.9623032,28.42939949,278.6910019,82
13204,10529,28.42939949,278.6910019,41.93889999,287.316803,39
10529,14635,41.93889999,287.316803,26.53619957,278.2447968,27
14635,10529,26.53619957,278.2447968,41.93889999,287.316803,16
13204,12953,28.42939949,278.6910019,40.77719879,286.1274033,78
11697,10721,26.07259941,279.8472977,45.80770111,251.4570007,71
10721,15304,45.80770111,251.4570007,27.97550011,277.4667969,43
15304,10721,27.97550011,277.4667969,45.80770111,251.4570007,39
12478,12954,40.63980103,286.2210999,49.07982555,234.2243958,17
14057,12478,45.58869934,237.4020004,40.63980103,286.2210999,14
12478,14986,40.63980103,286.2210999,27.39539909,277.4456024,11
14986,12478,27.39539909,277.4456024,40.63980103,286.2210999,9
12953,14986,40.77719879,286.1274033,27.39539909,277.4456024,20
14986,12953,27.39539909,277.4456024,40.77719879,286.1274033,18
12953,13204,40.77719879,286.1274033,28.42939949,278.6910019,115
11618,14635,40.69250107,285.8312988,26.53619957,278.2447968,41
14635,11618,26.53619957,278.2447968,40.69250107,285.8312988,23
11618,15304,40.69250107,285.8312988,27.97550011,277.4667969,77
15304,12953,27.97550011,277.4667969,40.77719879,286.1274033,46
10721,11278,45.80770111,251.4570007,38.85210037,282.9623032,119
11278,11697,38.85210037,282.9623032,26.07259941,279.8472977,96
14843,15304,18.43939972,293.9981995,27.97550011,277.4667969,28
10721,14843,45.80770111,251.4570007,18.43939972,293.9981995,42
12954,14869,49.07982555,234.2243958,40.78839874,248.0220032,24
12478,14869,40.63980103,286.2210999,40.78839874,248.0220032,45
14869,12478,40.78839874,248.0220032,40.63980103,286.2210999,39
10165,10299,51.87799835,183.3540039,61.17440033,210.0039978,1
10299,10165,61.17440033,210.0039978,51.87799835,183.3540039,1
10721,14771,45.80770111,251.4570007,37.61899948,237.625,113
14771,10721,37.61899948,237.625,45.80770111,251.4570007,65
10721,14122,45.80770111,251.4570007,40.49150085,279.7670975,12
14122,10721,40.49150085,279.7670975,45.80770111,251.4570007,14
12197,11697,41.06700134,286.2923966,26.07259941,279.8472977,32
11697,12197,26.07259941,279.8472977,41.06700134,286.2923966,23
10792,12478,42.94049835,281.2677994,40.63980103,286.2210999,57
12478,14321,40.63980103,286.2210999,43.64619827,289.6906967,24
12478,11057,40.63980103,286.2210999,35.2140007,279.0569,62
11057,12478,35.2140007,279.0569,40.63980103,286.2210999,53
14321,12478,43.64619827,289.6906967,40.63980103,286.2210999,17
11697,13933,26.07259941,279.8472977,42.26729965,288.1242981,5
12264,12478,38.94449997,282.5441971,40.63980103,286.2210999,54
12478,10792,40.63980103,286.2210999,42.94049835,281.2677994,57
11278,10721,38.85210037,282.9623032,45.80770111,251.4570007,113
10721,10821,45.80770111,251.4570007,39.17539978,283.3317032,125
10821,10721,39.17539978,283.3317032,45.80770111,251.4570007,134
10721,10792,45.80770111,251.4570007,42.94049835,281.2677994,20
10792,10721,42.94049835,281.2677994,45.80770111,251.4570007,17
12478,13495,40.63980103,286.2210999,29.99340057,269.7419968,23
13495,12478,29.99340057,269.7419968,40.63980103,286.2210999,15
14027,14843,26.68320084,279.9044037,18.43939972,293.9981995,12
15027,14843,17.70190048,295.2014008,18.43939972,293.9981995,14
10721,12264,45.80770111,251.4570007,38.94449997,282.5441971,44
12264,10721,38.94449997,282.5441971,45.80770111,251.4570007,37
10721,14100,45.80770111,251.4570007,39.87189865,284.7589035,114
14100,10721,39.87189865,284.7589035,45.80770111,251.4570007,112
11618,10721,40.69250107,285.8312988,45.80770111,251.4570007,92
14843,14027,18.43939972,293.9981995,26.68320084,279.9044037,9
10721,12451,45.80770111,251.4570007,30.49410057,278.3121033,23
10721,13495,45.80770111,251.4570007,29.99340057,269.7419968,5
14843,15024,18.43939972,293.9981995,18.33729935,295.0266037,20
13204,12197,28.42939949,278.6910019,41.06700134,286.2923966,23
14843,12451,18.43939972,293.9981995,30.49410057,278.3121033,6
12451,10721,30.49410057,278.3121033,45.80770111,251.4570007,7
11697,15070,26.07259941,279.8472977,41.5041008,285.8952026,11
15070,11697,41.5041008,285.8952026,26.07259941,279.8472977,16
13933,11697,42.26729965,288.1242981,26.07259941,279.8472977,13
11697,14524,26.07259941,279.8472977,37.50519943,282.6802979,15
12451,14843,30.49410057,278.3121033,18.43939972,293.9981995,11
12478,12264,40.63980103,286.2210999,38.94449997,282.5441971,43
10721,10994,45.80770111,251.4570007,32.89860153,279.9595032,15
10994,10721,32.89860153,279.9595032,45.80770111,251.4570007,9
10721,14524,45.80770111,251.4570007,37.50519943,282.6802979,17
14524,10721,37.50519943,282.6802979,45.80770111,251.4570007,12
14576,12478,43.1189003,282.3275986,40.63980103,286.2210999,23
12478,12191,40.63980103,286.2210999,29.64539909,264.7210999,17
12191,12478,29.64539909,264.7210999,40.63980103,286.2210999,17
15070,13204,41.5041008,285.8952026,28.42939949,278.6910019,7
10792,14635,42.94049835,281.2677994,26.53619957,278.2447968,9
14635,10792,26.53619957,278.2447968,42.94049835,281.2677994,8
10792,11697,42.94049835,281.2677994,26.07259941,279.8472977,30
10721,15024,45.80770111,251.4570007,18.33729935,295.0266037,19
12478,14107,40.63980103,286.2210999,33.43429947,247.987999,40
14107,12478,33.43429947,247.987999,40.63980103,286.2210999,57
12478,13796,40.63980103,286.2210999,37.72129822,237.7789993,6
13796,12478,37.72129822,237.7789993,40.63980103,286.2210999,3
11697,12892,26.07259941,279.8472977,33.94250107,241.5920029,37
12197,14027,41.06700134,286.2923966,26.68320084,279.9044037,48
14843,11618,18.43939972,293.9981995,40.69250107,285.8312988,25
12954,14771,49.07982555,234.2243958,37.61899948,237.625,20
12954,10423,49.07982555,234.2243958,30.19449997,262.330101,10
10423,12954,30.19449997,262.330101,49.07982555,234.2243958,14
14893,12954,38.69540024,238.4089966,49.07982555,234.2243958,9
10721,14831,45.80770111,251.4570007,37.36259842,238.0709991,3
12954,14057,49.07982555,234.2243958,45.58869934,237.4020004,16
14057,12954,45.58869934,237.4020004,49.07982555,234.2243958,8
12954,12889,49.07982555,234.2243958,36.08010101,244.8479996,17
12889,12954,36.08010101,244.8479996,49.07982555,234.2243958,13
15304,10529,27.97550011,277.4667969,41.93889999,287.316803,42
15304,12478,27.97550011,277.4667969,40.63980103,286.2210999,87
14307,13204,41.73260117,288.5795975,28.42939949,278.6910019,60
12953,14635,40.77719879,286.1274033,26.53619957,278.2447968,36
14747,12954,47.44900131,237.6910019,49.07982555,234.2243958,14
12954,10721,49.07982555,234.2243958,45.80770111,251.4570007,4
12478,14057,40.63980103,286.2210999,45.58869934,237.4020004,19
14254,12478,18.00830078,293.4369965,40.63980103,286.2210999,3
12478,14831,40.63980103,286.2210999,37.36259842,238.0709991,4
12478,14893,40.63980103,286.2210999,38.69540024,238.4089966,6
14893,12478,38.69540024,238.4089966,40.63980103,286.2210999,3
14771,12954,37.61899948,237.625,49.07982555,234.2243958,23
14771,10423,37.61899948,237.625,30.19449997,262.330101,47
15304,11278,27.97550011,277.4667969,38.85210037,282.9623032,28
10529,11697,41.93889999,287.316803,26.07259941,279.8472977,48
12478,10732,40.63980103,286.2210999,18.49489975,292.8705978,21
12478,10800,40.63980103,286.2210999,34.20069885,241.6409988,10
10800,12478,34.20069885,241.6409988,40.63980103,286.2210999,9
14254,13204,18.00830078,293.4369965,28.42939949,278.6910019,16
11618,14843,40.69250107,285.8312988,18.43939972,293.9981995,32
